artist,title,Artist,n,URI,spotifyID
The+Breeders,Cannonball,The Breeders,20,https://api.spotify.com/v1/search?q=%2520track%3ACannonball%2520artist%3AThe+Breeders%2520&type=track,1KdwPeY1WRWQGHCmRJTveb
The+Breeders,Do+You+Love+Me+Now,The Breeders,10,https://api.spotify.com/v1/search?q=%2520track%3ADo+You+Love+Me+Now%2520artist%3AThe+Breeders%2520&type=track,0MUaBM763Cduy42LXy4NM5
The+Breeders,Safari,The Breeders,7,https://api.spotify.com/v1/search?q=%2520track%3ASafari%2520artist%3AThe+Breeders%2520&type=track,3JgQE933VpnlCI0gmM6oTO
The+Breeders,Saints,The Breeders,11,https://api.spotify.com/v1/search?q=%2520track%3ASaints%2520artist%3AThe+Breeders%2520&type=track,3XQZbu3ujvI0TZgDS5afdQ
The+Breeders,Wait+In+The+Car,The Breeders,37,https://api.spotify.com/v1/search?q=%2520track%3AWait+In+The+Car%2520artist%3AThe+Breeders%2520&type=track,2pnSGS6CGWnBdwVKPOmYkT
The+Brian+Jonestown+Massacre,Going+To+Hell,The Brian Jonestown Massacre,7,https://api.spotify.com/v1/search?q=%2520track%3AGoing+To+Hell%2520artist%3AThe+Brian+Jonestown+Massacre%2520&type=track,3opC4kS9RpbNJw7aORFmGF
The+Budos+Band,Chicago+Falcon,The Budos Band,6,https://api.spotify.com/v1/search?q=%2520track%3AChicago+Falcon%2520artist%3AThe+Budos+Band%2520&type=track,4WkBjjVQKyulXF0VbJJ7pO
The+Byrds,Mr++Tambourine+Man,The Byrds,6,https://api.spotify.com/v1/search?q=%2520track%3AMr++Tambourine+Man%2520artist%3AThe+Byrds%2520&type=track,2HCaIYjkvWSZzaSKUoOh3d
The+Cactus+Blossoms,Desperado,The Cactus Blossoms,159,https://api.spotify.com/v1/search?q=%2520track%3ADesperado%2520artist%3AThe+Cactus+Blossoms%2520&type=track,0nJ51etx7Pj8gbRjGWlPW8
The+Cactus+Blossoms,Downtown,The Cactus Blossoms,6,https://api.spotify.com/v1/search?q=%2520track%3ADowntown%2520artist%3AThe+Cactus+Blossoms%2520&type=track,5pfJsMwoRYKampPay8amX0
The+Cactus+Blossoms,Mississippi,The Cactus Blossoms,9,https://api.spotify.com/v1/search?q=%2520track%3AMississippi%2520artist%3AThe+Cactus+Blossoms%2520&type=track,2MzuBHUg1YLezoTZqfBfVl
The+Cactus+Blossoms,Please+Don+t+Call+Me+Crazy,The Cactus Blossoms,212,https://api.spotify.com/v1/search?q=%2520track%3APlease+Don+t+Call+Me+Crazy%2520artist%3AThe+Cactus+Blossoms%2520&type=track,4QuqfGeS0CkPtgk2IMnXwA
The+Cactus+Blossoms,Powder+Blue,The Cactus Blossoms,7,https://api.spotify.com/v1/search?q=%2520track%3APowder+Blue%2520artist%3AThe+Cactus+Blossoms%2520&type=track,4eml8c7ZKYbMPFNgtfiwou
The+Cactus+Blossoms,See+It+Through,The Cactus Blossoms,101,https://api.spotify.com/v1/search?q=%2520track%3ASee+It+Through%2520artist%3AThe+Cactus+Blossoms%2520&type=track,4MaNTAN78ylZnCMCKBFiU9
The+Cactus+Blossoms,Stoplight+Kisses,The Cactus Blossoms,15,https://api.spotify.com/v1/search?q=%2520track%3AStoplight+Kisses%2520artist%3AThe+Cactus+Blossoms%2520&type=track,5a0nDWlooW1BKOtc3beONv
The+Cars,Candy+O,The Cars,9,https://api.spotify.com/v1/search?q=%2520track%3ACandy+O%2520artist%3AThe+Cars%2520&type=track,6tVcoaFJVBmHWctf8qC8pK
The+Cars,Dangerous+Type,The Cars,18,https://api.spotify.com/v1/search?q=%2520track%3ADangerous+Type%2520artist%3AThe+Cars%2520&type=track,4bAPgfMT2sJOBQTvIWepQe
The+Cars,Good+Times+Roll,The Cars,10,https://api.spotify.com/v1/search?q=%2520track%3AGood+Times+Roll%2520artist%3AThe+Cars%2520&type=track,7hVhRCDV100Jq26NGR7adw
The+Cars,Got+A+Lot+On+My+Head,The Cars,7,https://api.spotify.com/v1/search?q=%2520track%3AGot+A+Lot+On+My+Head%2520artist%3AThe+Cars%2520&type=track,5LfeW2dzBYuRVPbrO1PMY3
The+Cars,Let+s+Go,The Cars,6,https://api.spotify.com/v1/search?q=%2520track%3ALet+s+Go%2520artist%3AThe+Cars%2520&type=track,43G3McVkRa8V7oGQzfQuRr
The+Cars,Moving+In+Stereo,The Cars,19,https://api.spotify.com/v1/search?q=%2520track%3AMoving+In+Stereo%2520artist%3AThe+Cars%2520&type=track,4alHo6RGd0D3OUbTPExTHN
The+Cars,My+Best+Friend+s+Girl,The Cars,6,https://api.spotify.com/v1/search?q=%2520track%3AMy+Best+Friend+s+Girl%2520artist%3AThe+Cars%2520&type=track,1SRkKyJ2JjMZgyDWC30zKv
The+Cars,You+re+All+I+ve+Got+Tonight,The Cars,14,https://api.spotify.com/v1/search?q=%2520track%3AYou+re+All+I+ve+Got+Tonight%2520artist%3AThe+Cars%2520&type=track,2RH10TTlPhq8S61rXlVssL
The+Castaways,Liar++Liar,The Castaways,7,https://api.spotify.com/v1/search?q=%2520track%3ALiar++Liar%2520artist%3AThe+Castaways%2520&type=track,3LNgoqv3AboDUhnuWrrzSF
The+Chalice,Push+It,The Chalice,9,https://api.spotify.com/v1/search?q=%2520track%3APush+It%2520artist%3AThe+Chalice%2520&type=track,1Hc3yNWYf43zhBOSAM38ub
The+Charlatans+UK,The+Only+One+I+Know,The Charlatans UK,15,https://api.spotify.com/v1/search?q=%2520track%3AThe+Only+One+I+Know%2520artist%3AThe+Charlatans+UK%2520&type=track,7ziicmUOzWXAkdPriOmFk9
The+Chemical+Brothers,Block+Rockin++Beats,The Chemical Brothers,17,https://api.spotify.com/v1/search?q=%2520track%3ABlock+Rockin++Beats%2520artist%3AThe+Chemical+Brothers%2520&type=track,6nGUM3Z0FNJZW9wbNj97Ig
The+Chemical+Brothers,Free+Yourself,The Chemical Brothers,41,https://api.spotify.com/v1/search?q=%2520track%3AFree+Yourself%2520artist%3AThe+Chemical+Brothers%2520&type=track,7ANroj1yWw0YEGcLf7HO3Q
The+Chemical+Brothers,Galvanize,The Chemical Brothers,12,https://api.spotify.com/v1/search?q=%2520track%3AGalvanize%2520artist%3AThe+Chemical+Brothers%2520&type=track,4bz7uB4edifWKJXSDxwHcs
The+Chemical+Brothers,Go+feat++Q+Tip,The Chemical Brothers,9,https://api.spotify.com/v1/search?q=%2520track%3AGo+feat++Q+Tip%2520artist%3AThe+Chemical+Brothers%2520&type=track,2Xhd1kYKj2aee7JR3nIlRe
The+Chemical+Brothers,Hey+Boy+Hey+Girl,The Chemical Brothers,7,https://api.spotify.com/v1/search?q=%2520track%3AHey+Boy+Hey+Girl%2520artist%3AThe+Chemical+Brothers%2520&type=track,7kXmJwrZGIhDaLT9sNo3ut
The+Chemical+Brothers,Let+Forever+Be,The Chemical Brothers,12,https://api.spotify.com/v1/search?q=%2520track%3ALet+Forever+Be%2520artist%3AThe+Chemical+Brothers%2520&type=track,3m1JFLpKLYgMi1jf6Bu16P
The+Chi+Lites,Have+You+Seen+Her,The Chi-Lites,6,https://api.spotify.com/v1/search?q=%2520track%3AHave+You+Seen+Her%2520artist%3AThe+Chi+Lites%2520&type=track,3hRJmeg1d5bXdmUylhZbiO
The+Church,Metropolis,The Church,7,https://api.spotify.com/v1/search?q=%2520track%3AMetropolis%2520artist%3AThe+Church%2520&type=track,1RCtHLyq1xIbgGMrYRrKJ2
The+Church,The+Unguarded+Moment,The Church,7,https://api.spotify.com/v1/search?q=%2520track%3AThe+Unguarded+Moment%2520artist%3AThe+Church%2520&type=track,00W0z4GR2fU8v11dhszOdw
The+Church,Under+The+Milky+Way,The Church,15,https://api.spotify.com/v1/search?q=%2520track%3AUnder+The+Milky+Way%2520artist%3AThe+Church%2520&type=track,1RCtHLyq1xIbgGMrYRrKJ2
The+Clash,+White+Man++In+Hammersmith+Palais,The Clash,6,https://api.spotify.com/v1/search?q=%2520track%3A+White+Man++In+Hammersmith+Palais%2520artist%3AThe+Clash%2520&type=track,45xBWOa6oEAk1WlVyr5QAB
The+Clash,Brand+New+Cadillac,The Clash,8,https://api.spotify.com/v1/search?q=%2520track%3ABrand+New+Cadillac%2520artist%3AThe+Clash%2520&type=track,7FYkZkF9fog6WS818wJnhl
The+Clash,Career+Opportunities,The Clash,14,https://api.spotify.com/v1/search?q=%2520track%3ACareer+Opportunities%2520artist%3AThe+Clash%2520&type=track,39shmbIHICJ2Wxnk1fPSdz
The+Clash,Clampdown,The Clash,14,https://api.spotify.com/v1/search?q=%2520track%3AClampdown%2520artist%3AThe+Clash%2520&type=track,66MwdlxiFMZ8TJGLEJnS7x
The+Clash,Hateful,The Clash,6,https://api.spotify.com/v1/search?q=%2520track%3AHateful%2520artist%3AThe+Clash%2520&type=track,39shmbIHICJ2Wxnk1fPSdz
The+Clash,I+Fought+The+Law,The Clash,14,https://api.spotify.com/v1/search?q=%2520track%3AI+Fought+The+Law%2520artist%3AThe+Clash%2520&type=track,5dAxeuDkIkpa6wZpMOuG9i
The+Clash,I+m+So+Bored+With+The+U+S+A+,The Clash,6,https://api.spotify.com/v1/search?q=%2520track%3AI+m+So+Bored+With+The+U+S+A+%2520artist%3AThe+Clash%2520&type=track,6bbQuT0lK4ekunMnK446Bt
The+Clash,Jimmy+Jazz,The Clash,7,https://api.spotify.com/v1/search?q=%2520track%3AJimmy+Jazz%2520artist%3AThe+Clash%2520&type=track,06JxwPA4WAg0LWADJtaldL
The+Clash,Know+Your+Rights,The Clash,8,https://api.spotify.com/v1/search?q=%2520track%3AKnow+Your+Rights%2520artist%3AThe+Clash%2520&type=track,39shmbIHICJ2Wxnk1fPSdz
The+Clash,London+Calling,The Clash,18,https://api.spotify.com/v1/search?q=%2520track%3ALondon+Calling%2520artist%3AThe+Clash%2520&type=track,5jzma6gCzYtKB1DbEwFZKH
The+Clash,Lost+In+The+Supermarket,The Clash,17,https://api.spotify.com/v1/search?q=%2520track%3ALost+In+The+Supermarket%2520artist%3AThe+Clash%2520&type=track,72boGlgSwUK01n44O2tOCv
The+Clash,Police+And+Thieves,The Clash,15,https://api.spotify.com/v1/search?q=%2520track%3APolice+And+Thieves%2520artist%3AThe+Clash%2520&type=track,39shmbIHICJ2Wxnk1fPSdz
The+Clash,Police+On+My+Back,The Clash,14,https://api.spotify.com/v1/search?q=%2520track%3APolice+On+My+Back%2520artist%3AThe+Clash%2520&type=track,3lILuFinx7CFaYXJ6FWz54
The+Clash,Rebel+Waltz,The Clash,6,https://api.spotify.com/v1/search?q=%2520track%3ARebel+Waltz%2520artist%3AThe+Clash%2520&type=track,39shmbIHICJ2Wxnk1fPSdz
The+Clash,Revolution+Rock,The Clash,10,https://api.spotify.com/v1/search?q=%2520track%3ARevolution+Rock%2520artist%3AThe+Clash%2520&type=track,56KqaFSGTb7ifpt16t5Y1N
The+Clash,Rudie+Can+t+Fail,The Clash,14,https://api.spotify.com/v1/search?q=%2520track%3ARudie+Can+t+Fail%2520artist%3AThe+Clash%2520&type=track,4W9zZsQKsqikYbKM9vcN5Q
The+Clash,Spanish+Bombs,The Clash,6,https://api.spotify.com/v1/search?q=%2520track%3ASpanish+Bombs%2520artist%3AThe+Clash%2520&type=track,6wtmql7FJ7SSLuSw8JD8rX
The+Clash,Straight+To+Hell,The Clash,15,https://api.spotify.com/v1/search?q=%2520track%3AStraight+To+Hell%2520artist%3AThe+Clash%2520&type=track,2ax1vei61BzRGsEn6ckEdL
The+Clash,The+Guns+Of+Brixton,The Clash,8,https://api.spotify.com/v1/search?q=%2520track%3AThe+Guns+Of+Brixton%2520artist%3AThe+Clash%2520&type=track,0jnFDxgNhS156vu6roUVco
The+Clash,The+Magnificent+Seven,The Clash,17,https://api.spotify.com/v1/search?q=%2520track%3AThe+Magnificent+Seven%2520artist%3AThe+Clash%2520&type=track,3Ro71R8Vpy166E2PuQDSc8
The+Clash,The+Right+Profile,The Clash,7,https://api.spotify.com/v1/search?q=%2520track%3AThe+Right+Profile%2520artist%3AThe+Clash%2520&type=track,39shmbIHICJ2Wxnk1fPSdz
The+Clash,This+Is+Radio+Clash,The Clash,18,https://api.spotify.com/v1/search?q=%2520track%3AThis+Is+Radio+Clash%2520artist%3AThe+Clash%2520&type=track,39shmbIHICJ2Wxnk1fPSdz
The+Claypool+Lennon+Delirium,Blood+And+Rockets,The Claypool Lennon Delirium,27,https://api.spotify.com/v1/search?q=%2520track%3ABlood+And+Rockets%2520artist%3AThe+Claypool+Lennon+Delirium%2520&type=track,7oqI47cPSkXG8eUtvniQSa
The+Claypool+Lennon+Delirium,Blood+And+Rockets+Movement+I++Saga+Of+Jack+Parsons,The Claypool Lennon Delirium,139,https://api.spotify.com/v1/search?q=%2520track%3ABlood+And+Rockets+Movement+I++Saga+Of+Jack+Parsons%2520artist%3AThe+Claypool+Lennon+Delirium%2520&type=track,7oqI47cPSkXG8eUtvniQSa
The+Cloak+Ox,Pigeon+Lung,The Cloak Ox,6,https://api.spotify.com/v1/search?q=%2520track%3APigeon+Lung%2520artist%3AThe+Cloak+Ox%2520&type=track,7s7KOxwTHHnVBmtphJKWRk
The+Comet+Is+Coming,Summon+The+Fire,The Comet Is Coming,134,https://api.spotify.com/v1/search?q=%2520track%3ASummon+The+Fire%2520artist%3AThe+Comet+Is+Coming%2520&type=track,5c44MldQ2CvroamP73V1lp
The+Cramps,Human+Fly,The Cramps,7,https://api.spotify.com/v1/search?q=%2520track%3AHuman+Fly%2520artist%3AThe+Cramps%2520&type=track,0ElRzK07sc9eszyk1ea9Ab
The+Cranberries,All+Over+Now,The Cranberries,23,https://api.spotify.com/v1/search?q=%2520track%3AAll+Over+Now%2520artist%3AThe+Cranberries%2520&type=track,0gEyKnHvgkrkBM6fbeHdwK
The+Cranberries,Dreams,The Cranberries,11,https://api.spotify.com/v1/search?q=%2520track%3ADreams%2520artist%3AThe+Cranberries%2520&type=track,4JGKZS7h4Qa16gOU3oNETV
The+Cranberries,Linger,The Cranberries,9,https://api.spotify.com/v1/search?q=%2520track%3ALinger%2520artist%3AThe+Cranberries%2520&type=track,0gEyKnHvgkrkBM6fbeHdwK
The+Cranberries,Zombie,The Cranberries,6,https://api.spotify.com/v1/search?q=%2520track%3AZombie%2520artist%3AThe+Cranberries%2520&type=track,7EZC6E7UjZe63f1jRmkWxt
The+Cult,Love+Removal+Machine,The Cult,8,https://api.spotify.com/v1/search?q=%2520track%3ALove+Removal+Machine%2520artist%3AThe+Cult%2520&type=track,5u0MCSH2msdLurNeGXRyTJ
The+Cult,She+Sells+Sanctuary,The Cult,14,https://api.spotify.com/v1/search?q=%2520track%3AShe+Sells+Sanctuary%2520artist%3AThe+Cult%2520&type=track,3qLZ866ZfaK0B0R5FIqXLG
The+Cure,+Saturday+Night,The Cure,6,https://api.spotify.com/v1/search?q=%2520track%3A+Saturday+Night%2520artist%3AThe+Cure%2520&type=track,4dneV7C1yDt9UtyxrQY375
The+Cure,A+Forest,The Cure,8,https://api.spotify.com/v1/search?q=%2520track%3AA+Forest%2520artist%3AThe+Cure%2520&type=track,3O4TPMOgChXOerSdB5WENH
The+Cure,Boys+Don+t+Cry,The Cure,16,https://api.spotify.com/v1/search?q=%2520track%3ABoys+Don+t+Cry%2520artist%3AThe+Cure%2520&type=track,4dneV7C1yDt9UtyxrQY375
The+Cure,Close+To+Me,The Cure,16,https://api.spotify.com/v1/search?q=%2520track%3AClose+To+Me%2520artist%3AThe+Cure%2520&type=track,7ABE6G4uQxbNtYgVrpBBPA
The+Cure,Fascination+Street,The Cure,15,https://api.spotify.com/v1/search?q=%2520track%3AFascination+Street%2520artist%3AThe+Cure%2520&type=track,23j7dlNIalftynH6fNllR9
The+Cure,Friday+I+m+In+Love,The Cure,16,https://api.spotify.com/v1/search?q=%2520track%3AFriday+I+m+In+Love%2520artist%3AThe+Cure%2520&type=track,263aNAQCeFSWipk896byo6
The+Cure,High,The Cure,15,https://api.spotify.com/v1/search?q=%2520track%3AHigh%2520artist%3AThe+Cure%2520&type=track,4dneV7C1yDt9UtyxrQY375
The+Cure,Hot+Hot+Hot+++,The Cure,6,https://api.spotify.com/v1/search?q=%2520track%3AHot+Hot+Hot+++%2520artist%3AThe+Cure%2520&type=track,7x8jinx6zTL74mN5cf8kq9
The+Cure,In+Between+Days,The Cure,18,https://api.spotify.com/v1/search?q=%2520track%3AIn+Between+Days%2520artist%3AThe+Cure%2520&type=track,07CyrZF9eVd02zzIse7tZA
The+Cure,Jumping+Someone+Else+s+Train,The Cure,7,https://api.spotify.com/v1/search?q=%2520track%3AJumping+Someone+Else+s+Train%2520artist%3AThe+Cure%2520&type=track,3Tjkh6zFgjb2StmUdfi1VI
The+Cure,Just+Like+Heaven,The Cure,19,https://api.spotify.com/v1/search?q=%2520track%3AJust+Like+Heaven%2520artist%3AThe+Cure%2520&type=track,76GlO5H5RT6g7y0gev86Nk
The+Cure,Let+s+Go+To+Bed,The Cure,15,https://api.spotify.com/v1/search?q=%2520track%3ALet+s+Go+To+Bed%2520artist%3AThe+Cure%2520&type=track,1KjMhke2ildiZGnjmnVVlh
The+Cure,Lovesong,The Cure,16,https://api.spotify.com/v1/search?q=%2520track%3ALovesong%2520artist%3AThe+Cure%2520&type=track,0X5C4WjQNubRysTkHOubz3
The+Cure,Lullaby,The Cure,7,https://api.spotify.com/v1/search?q=%2520track%3ALullaby%2520artist%3AThe+Cure%2520&type=track,4d4oXk7O2lEhZ83ivV93li
The+Cure,Never+Enough,The Cure,6,https://api.spotify.com/v1/search?q=%2520track%3ANever+Enough%2520artist%3AThe+Cure%2520&type=track,7mMRFDHJRFjkvEoEx5u6jK
The+Cure,Pictures+Of+You,The Cure,15,https://api.spotify.com/v1/search?q=%2520track%3APictures+Of+You%2520artist%3AThe+Cure%2520&type=track,1tuwC1Ob5vnYZhvg3zyzJg
The+Cure,The+Caterpillar,The Cure,7,https://api.spotify.com/v1/search?q=%2520track%3AThe+Caterpillar%2520artist%3AThe+Cure%2520&type=track,52TvlkVyCQkCCehvE9nVFU
The+Cure,The+Love+Cats,The Cure,18,https://api.spotify.com/v1/search?q=%2520track%3AThe+Love+Cats%2520artist%3AThe+Cure%2520&type=track,5rzr3lYGJiw3OXEg8imWgH
The+Cure,Why+Can+t+I+Be+You+,The Cure,6,https://api.spotify.com/v1/search?q=%2520track%3AWhy+Can+t+I+Be+You+%2520artist%3AThe+Cure%2520&type=track,3RcrFgETR1QGjzV6ZzIRBy
The+Damned,New+Rose,The Damned,17,https://api.spotify.com/v1/search?q=%2520track%3ANew+Rose%2520artist%3AThe+Damned%2520&type=track,5eKQ424akKiDjpSveU7I2Y
The+Dandy+Warhols,Bohemian+Like+You,The Dandy Warhols,17,https://api.spotify.com/v1/search?q=%2520track%3ABohemian+Like+You%2520artist%3AThe+Dandy+Warhols%2520&type=track,0yEhNqCwEfy8LHUmnZoHpP
The+Dandy+Warhols,Godless,The Dandy Warhols,6,https://api.spotify.com/v1/search?q=%2520track%3AGodless%2520artist%3AThe+Dandy+Warhols%2520&type=track,7zPyyV3kRtp9PWtPJJbNZ1
The+Dandy+Warhols,Minnesoter,The Dandy Warhols,9,https://api.spotify.com/v1/search?q=%2520track%3AMinnesoter%2520artist%3AThe+Dandy+Warhols%2520&type=track,6wO0laD6eClRzDIVQPE9CY
The+Dandy+Warhols,Not+If+You+Were+The+Last+Junkie+On+Earth,The Dandy Warhols,7,https://api.spotify.com/v1/search?q=%2520track%3ANot+If+You+Were+The+Last+Junkie+On+Earth%2520artist%3AThe+Dandy+Warhols%2520&type=track,3M7bAbqHp8mfI3DsYADdcS
The+Dandy+Warhols,We+Used+To+Be+Friends,The Dandy Warhols,15,https://api.spotify.com/v1/search?q=%2520track%3AWe+Used+To+Be+Friends%2520artist%3AThe+Dandy+Warhols%2520&type=track,7hpFYWL3cw5m4y70cce7Zb
The+Dead+Milkmen,Punk+Rock+Girl,The Dead Milkmen,14,https://api.spotify.com/v1/search?q=%2520track%3APunk+Rock+Girl%2520artist%3AThe+Dead+Milkmen%2520&type=track,1l04CzFskMiq7c30lZvr7i
The+Dead+Weather,I+Feel+Love++Every+Million+Miles+,The Dead Weather,8,https://api.spotify.com/v1/search?q=%2520track%3AI+Feel+Love++Every+Million+Miles+%2520artist%3AThe+Dead+Weather%2520&type=track,1AkuvvBfa2DtqM7a9O2IAy
The+Dead+Weather,Treat+Me+Like+Your+Mother,The Dead Weather,8,https://api.spotify.com/v1/search?q=%2520track%3ATreat+Me+Like+Your+Mother%2520artist%3AThe+Dead+Weather%2520&type=track,63V30V2ctYEum3nmlrsm5E
The+Decemberists,16+Military+Wives,The Decemberists,11,https://api.spotify.com/v1/search?q=%2520track%3A16+Military+Wives%2520artist%3AThe+Decemberists%2520&type=track,36dCkJHIFkrJRVBVzF2JaW
The+Decemberists,Make+You+Better,The Decemberists,11,https://api.spotify.com/v1/search?q=%2520track%3AMake+You+Better%2520artist%3AThe+Decemberists%2520&type=track,5YF9LcLUnzyiiPul1DyZwa
The+Decemberists,O+Valencia+,The Decemberists,11,https://api.spotify.com/v1/search?q=%2520track%3AO+Valencia+%2520artist%3AThe+Decemberists%2520&type=track,221bl0jrSfJ1LMgUw36zRJ
The+Decemberists,Suckers+Prayer,The Decemberists,46,https://api.spotify.com/v1/search?q=%2520track%3ASuckers+Prayer%2520artist%3AThe+Decemberists%2520&type=track,3pxhPssdL2SJObXb5hpCRu
The+Decemberists,The+Crane+Wife+3,The Decemberists,10,https://api.spotify.com/v1/search?q=%2520track%3AThe+Crane+Wife+3%2520artist%3AThe+Decemberists%2520&type=track,0IwXp8V7wgFCIthRh2z8Ot
The+Decemberists,The+Hazards+Of+Love+1++The+Pr++++Wrestle+The+Thistles+Undone+,The Decemberists,9,https://api.spotify.com/v1/search?q=%2520track%3AThe+Hazards+Of+Love+1++The+Pr++++Wrestle+The+Thistles+Undone+%2520artist%3AThe+Decemberists%2520&type=track,5t15y083cJ3iohiyfvcD4y
The+Decemberists,Valerie+Plame,The Decemberists,12,https://api.spotify.com/v1/search?q=%2520track%3AValerie+Plame%2520artist%3AThe+Decemberists%2520&type=track,21wLj0PfVTcfZvhaG9JZbJ
The+Dirty+Nil,Bathed+In+Light,The Dirty Nil,45,https://api.spotify.com/v1/search?q=%2520track%3ABathed+In+Light%2520artist%3AThe+Dirty+Nil%2520&type=track,0QkHADzujvvnTMTbmxDzXv
The+Disposable+Heroes+Of+Hiphoprisy,Television+The+Drug+Of+The+Nation,The Disposable Heroes Of Hiphoprisy,13,https://api.spotify.com/v1/search?q=%2520track%3ATelevision+The+Drug+Of+The+Nation%2520artist%3AThe+Disposable+Heroes+Of+Hiphoprisy%2520&type=track,57fiDl480cr5zOAgrHkGqC
The+Doors,People+Are+Strange,The Doors,7,https://api.spotify.com/v1/search?q=%2520track%3APeople+Are+Strange%2520artist%3AThe+Doors%2520&type=track,6chyadaFmcdgpfSDW31KVj
The+Dukes+Of+Stratosphear,Vanishing+Girl,The Dukes Of Stratosphear,6,https://api.spotify.com/v1/search?q=%2520track%3AVanishing+Girl%2520artist%3AThe+Dukes+Of+Stratosphear%2520&type=track,4ZXiahWP29OzVaZI37b4JE
The+Easybeats,Friday+On+My+Mind,The Easybeats,6,https://api.spotify.com/v1/search?q=%2520track%3AFriday+On+My+Mind%2520artist%3AThe+Easybeats%2520&type=track,2CT08rpgdut8qQs7IAzMGi
The+English+Beat,Best+Friend,The English Beat,6,https://api.spotify.com/v1/search?q=%2520track%3ABest+Friend%2520artist%3AThe+English+Beat%2520&type=track,20BOju91NaEFK5Py4VJ2pp
The+English+Beat,Can+t+Get+Used+To+Losing,The English Beat,9,https://api.spotify.com/v1/search?q=%2520track%3ACan+t+Get+Used+To+Losing%2520artist%3AThe+English+Beat%2520&type=track,3E7ZwUMJFqpsDOJzEkBrQ7
The+English+Beat,I+Confess,The English Beat,7,https://api.spotify.com/v1/search?q=%2520track%3AI+Confess%2520artist%3AThe+English+Beat%2520&type=track,7taAAGtSRy64uxc1Xh187F
The+English+Beat,Mirror+In+The+Bathroom,The English Beat,17,https://api.spotify.com/v1/search?q=%2520track%3AMirror+In+The+Bathroom%2520artist%3AThe+English+Beat%2520&type=track,3LUhdkixxrrqv3nfNfkINe
The+English+Beat,Rankin+Full+Stop,The English Beat,7,https://api.spotify.com/v1/search?q=%2520track%3ARankin+Full+Stop%2520artist%3AThe+English+Beat%2520&type=track,6BvKGVz40jMFMKN66KOUAG
The+English+Beat,Save+It+For+Later,The English Beat,15,https://api.spotify.com/v1/search?q=%2520track%3ASave+It+For+Later%2520artist%3AThe+English+Beat%2520&type=track,5rBOBI3INEw0u0rwNNGib5
The+English+Beat,Twist+And+Crawl,The English Beat,6,https://api.spotify.com/v1/search?q=%2520track%3ATwist+And+Crawl%2520artist%3AThe+English+Beat%2520&type=track,1JCE0lJeadYRWyWfo1g1WN
The+English+Beat,Whine+And+Grind+Stand+Down+Margaret,The English Beat,6,https://api.spotify.com/v1/search?q=%2520track%3AWhine+And+Grind+Stand+Down+Margaret%2520artist%3AThe+English+Beat%2520&type=track,6ydSAFGRHDVJKy8Ef7PkRL
The+Everly+Brothers,Wake+Up+Little+Susie,The Everly Brothers,6,https://api.spotify.com/v1/search?q=%2520track%3AWake+Up+Little+Susie%2520artist%3AThe+Everly+Brothers%2520&type=track,11fNLqDB47gMKj7BHhR2Qr
The+Faces,Ooh+La+La,The Faces,8,https://api.spotify.com/v1/search?q=%2520track%3AOoh+La+La%2520artist%3AThe+Faces%2520&type=track,4lJ6YVXQ0jUk5ILu0PSrA4
The+Faint,Alien+Angel,The Faint,8,https://api.spotify.com/v1/search?q=%2520track%3AAlien+Angel%2520artist%3AThe+Faint%2520&type=track,5z6xHjCZr7a7AIcy8sPBKy
The+Farm,Groovy+Train,The Farm,6,https://api.spotify.com/v1/search?q=%2520track%3AGroovy+Train%2520artist%3AThe+Farm%2520&type=track,0ZXLcMoI0Gud5bsaoGB8TR
The+Flaming+Lips,A+Spoonful+Weighs+A+Ton,The Flaming Lips,16,https://api.spotify.com/v1/search?q=%2520track%3AA+Spoonful+Weighs+A+Ton%2520artist%3AThe+Flaming+Lips%2520&type=track,2DFRFqWNahKtFD112H2iEZ
