artist,title,Artist,n,URI,spotifyID,tempo,info-danceability,info-energy,info-key,info-loudness,info-mode,info-speechiness,info-acousticness,info-instrumentalness,info-liveness,info-valence,info-tempo,info-type,info-id,info-uri,info-track_href,info-analysis_url,info-duration_ms,info-time_signature,info-1
Lord+Huron,Wait+By+The+River,Lord Huron,84,https://api.spotify.com/v1/audio-features/2g9LXMNIBCqmngHpH9nXv0,2g9LXMNIBCqmngHpH9nXv0,163.942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wilco,Bright+Leaves,Wilco,84,https://api.spotify.com/v1/audio-features/7hz4FnANJOY7tR8eutPxIP,7hz4FnANJOY7tR8eutPxIP,122.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
girl+In+red,bad+idea+,girl In red,84,https://api.spotify.com/v1/audio-features/1HRTFytvp1Bs50ckTlL5qs,1HRTFytvp1Bs50ckTlL5qs,162.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metronomy,Salted+Caramel+Ice+Cream,Metronomy,83,https://api.spotify.com/v1/audio-features/13QZb2ua0JY2VJU9wG4PmQ,13QZb2ua0JY2VJU9wG4PmQ,125.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parquet+Courts,Almost+Had+To+Start+A+Fight+In+And+Out+Of+Patience,Parquet Courts,83,https://api.spotify.com/v1/audio-features/7xhZCVsVhDSjhFm41mOX10,7xhZCVsVhDSjhFm41mOX10,92.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BoyGenius,Me+And+My+Dog,BoyGenius,82,https://api.spotify.com/v1/audio-features/38xXr3MkiKNzNDv4JDJagF,38xXr3MkiKNzNDv4JDJagF,117.969,0.555,0.606,7,-6.9,1,0.0321,0.0077,0.0305,0.178,0.41,117.969,audio_features,38xXr3MkiKNzNDv4JDJagF,spotify:track:38xXr3MkiKNzNDv4JDJagF,https://api.spotify.com/v1/tracks/38xXr3MkiKNzNDv4JDJagF,https://api.spotify.com/v1/audio-analysis/38xXr3MkiKNzNDv4JDJagF,200093,3,NA
Caroline+Polachek,So+Hot+You+re+Hurting+My+Feelings,Caroline Polachek,82,https://api.spotify.com/v1/audio-features/5B6Kjha6RRIMWGN7zGsAaT,5B6Kjha6RRIMWGN7zGsAaT,111.975,0.795,0.576,6,-4.971,1,0.0289,0.0787,1.01e-5,0.121,0.847,111.975,audio_features,5B6Kjha6RRIMWGN7zGsAaT,spotify:track:5B6Kjha6RRIMWGN7zGsAaT,https://api.spotify.com/v1/tracks/5B6Kjha6RRIMWGN7zGsAaT,https://api.spotify.com/v1/audio-analysis/5B6Kjha6RRIMWGN7zGsAaT,183861,4,NA
Meg+Kirsch,Hometown,Meg Kirsch,82,https://api.spotify.com/v1/audio-features/26UQyr3L71oAnXQIJf18gr,26UQyr3L71oAnXQIJf18gr,75.936,0.255,0.0745,0,-19.79,0,0.0395,0.863,0.128,0.133,0.179,75.936,audio_features,26UQyr3L71oAnXQIJf18gr,spotify:track:26UQyr3L71oAnXQIJf18gr,https://api.spotify.com/v1/tracks/26UQyr3L71oAnXQIJf18gr,https://api.spotify.com/v1/audio-analysis/26UQyr3L71oAnXQIJf18gr,178250,4,NA
Best+Coast,For+The+First+Time,Best Coast,81,https://api.spotify.com/v1/audio-features/2R4AlwtrrkMaRKojcTIzmL,2R4AlwtrrkMaRKojcTIzmL,75.515,0.551,0.529,5,-10.469,0,0.0517,0.296,0.0093,0.178,0.521,75.515,audio_features,2R4AlwtrrkMaRKojcTIzmL,spotify:track:2R4AlwtrrkMaRKojcTIzmL,https://api.spotify.com/v1/tracks/2R4AlwtrrkMaRKojcTIzmL,https://api.spotify.com/v1/audio-analysis/2R4AlwtrrkMaRKojcTIzmL,182307,4,NA
Bad+Bad+Hats,Write+It+On+Your+Heart,Bad Bad Hats,80,https://api.spotify.com/v1/audio-features/11RTkyUXGgxIDN3EYDHABu,11RTkyUXGgxIDN3EYDHABu,NA,0.571,0.648,0,-6.036,1,0.0559,0.109,3.4e-5,0.329,0.62,176.115,audio_features,11RTkyUXGgxIDN3EYDHABu,spotify:track:11RTkyUXGgxIDN3EYDHABu,https://api.spotify.com/v1/tracks/11RTkyUXGgxIDN3EYDHABu,https://api.spotify.com/v1/audio-analysis/11RTkyUXGgxIDN3EYDHABu,164347,4,NA
Death+Cab+For+Cutie,60+And+Punk,Death Cab For Cutie,80,https://api.spotify.com/v1/audio-features/3kZC0ZmFWrEHdUCmUqlvgZ,3kZC0ZmFWrEHdUCmUqlvgZ,NA,0.517,0.206,5,-12.233,1,0.0421,0.924,0,0.118,0.489,80.401,audio_features,3kZC0ZmFWrEHdUCmUqlvgZ,spotify:track:3kZC0ZmFWrEHdUCmUqlvgZ,https://api.spotify.com/v1/tracks/3kZC0ZmFWrEHdUCmUqlvgZ,https://api.spotify.com/v1/audio-analysis/3kZC0ZmFWrEHdUCmUqlvgZ,189187,4,NA
Angel+Olsen,What+It+Is,Angel Olsen,79,https://api.spotify.com/v1/audio-features/3EEr6l5PYelwkrvvKX7N0X,3EEr6l5PYelwkrvvKX7N0X,NA,0.375,0.63,7,-5.131,1,0.0453,0.0552,0,0.107,0.349,115.728,audio_features,3EEr6l5PYelwkrvvKX7N0X,spotify:track:3EEr6l5PYelwkrvvKX7N0X,https://api.spotify.com/v1/tracks/3EEr6l5PYelwkrvvKX7N0X,https://api.spotify.com/v1/audio-analysis/3EEr6l5PYelwkrvvKX7N0X,202200,4,NA
St++Vincent,Slow+Disco++piano+version+,St. Vincent,79,https://api.spotify.com/v1/audio-features/2stcQY2OjzSIdk3I9Y1sCW,2stcQY2OjzSIdk3I9Y1sCW,NA,0.457,0.16,2,-11.816,1,0.0422,0.889,0,0.133,0.165,109.84,audio_features,2stcQY2OjzSIdk3I9Y1sCW,spotify:track:2stcQY2OjzSIdk3I9Y1sCW,https://api.spotify.com/v1/tracks/2stcQY2OjzSIdk3I9Y1sCW,https://api.spotify.com/v1/audio-analysis/2stcQY2OjzSIdk3I9Y1sCW,150707,4,NA
Childish+Gambino,This+Is+America,Childish Gambino,78,https://api.spotify.com/v1/audio-features/0b9oOr2ZgvyQu88wzixux9,0b9oOr2ZgvyQu88wzixux9,NA,0.854,0.463,5,-6.159,1,0.137,0.117,0,0.354,0.549,120.024,audio_features,0b9oOr2ZgvyQu88wzixux9,spotify:track:0b9oOr2ZgvyQu88wzixux9,https://api.spotify.com/v1/tracks/0b9oOr2ZgvyQu88wzixux9,https://api.spotify.com/v1/audio-analysis/0b9oOr2ZgvyQu88wzixux9,225773,4,NA
Elle+King,Shame,Elle King,78,https://api.spotify.com/v1/audio-features/6DE1vkPkMn2I77360IBb8t,6DE1vkPkMn2I77360IBb8t,NA,0.537,0.851,4,-4.591,1,0.0443,0.0329,0.00105,0.131,0.155,129.022,audio_features,6DE1vkPkMn2I77360IBb8t,spotify:track:6DE1vkPkMn2I77360IBb8t,https://api.spotify.com/v1/tracks/6DE1vkPkMn2I77360IBb8t,https://api.spotify.com/v1/audio-analysis/6DE1vkPkMn2I77360IBb8t,194427,4,NA
Reina+del+Cid,Bernadette,Reina del Cid,78,https://api.spotify.com/v1/audio-features/4NFhb4AOPBulDFgxyoXaLH,4NFhb4AOPBulDFgxyoXaLH,NA,0.79,0.365,6,-10.55,1,0.0378,0.564,0.323,0.143,0.561,95.981,audio_features,4NFhb4AOPBulDFgxyoXaLH,spotify:track:4NFhb4AOPBulDFgxyoXaLH,https://api.spotify.com/v1/tracks/4NFhb4AOPBulDFgxyoXaLH,https://api.spotify.com/v1/audio-analysis/4NFhb4AOPBulDFgxyoXaLH,165027,4,NA
Solange,Way+To+The+Show,Solange,77,https://api.spotify.com/v1/audio-features/2jVLwzrzKVhcI8UmVonVas,2jVLwzrzKVhcI8UmVonVas,NA,0.594,0.71,1,-4.058,0,0.406,0.65,0.235,0.284,0.558,80.095,audio_features,2jVLwzrzKVhcI8UmVonVas,spotify:track:2jVLwzrzKVhcI8UmVonVas,https://api.spotify.com/v1/tracks/2jVLwzrzKVhcI8UmVonVas,https://api.spotify.com/v1/audio-analysis/2jVLwzrzKVhcI8UmVonVas,175240,4,NA
The+Bad+Man,Operation+Exhaustion,The Bad Man,77,https://api.spotify.com/v1/audio-features/2IurP1tbU3cozJx5U849zp,2IurP1tbU3cozJx5U849zp,NA,0.661,0.561,1,-5.298,1,0.204,0.382,0,0.275,0.234,81.615,audio_features,2IurP1tbU3cozJx5U849zp,spotify:track:2IurP1tbU3cozJx5U849zp,https://api.spotify.com/v1/tracks/2IurP1tbU3cozJx5U849zp,https://api.spotify.com/v1/audio-analysis/2IurP1tbU3cozJx5U849zp,169300,4,NA
ahem,Sideways,ahem,77,https://api.spotify.com/v1/audio-features/19DnL1HnJiijuEfaiS0Eus,19DnL1HnJiijuEfaiS0Eus,NA,0.624,0.915,5,-2.627,0,0.0364,0.141,0,0.386,0.815,108.046,audio_features,19DnL1HnJiijuEfaiS0Eus,spotify:track:19DnL1HnJiijuEfaiS0Eus,https://api.spotify.com/v1/tracks/19DnL1HnJiijuEfaiS0Eus,https://api.spotify.com/v1/audio-analysis/19DnL1HnJiijuEfaiS0Eus,184160,3,NA
Half+Moon+Run,Favourite+Boy,Half Moon Run,76,https://api.spotify.com/v1/audio-features/6V4RHDyue875kQbSDWbHY0,6V4RHDyue875kQbSDWbHY0,NA,0.565,0.724,0,-5.501,1,0.0307,5.77e-4,8.51e-6,0.0807,0.819,132.947,audio_features,6V4RHDyue875kQbSDWbHY0,spotify:track:6V4RHDyue875kQbSDWbHY0,https://api.spotify.com/v1/tracks/6V4RHDyue875kQbSDWbHY0,https://api.spotify.com/v1/audio-analysis/6V4RHDyue875kQbSDWbHY0,242253,4,NA
Heart+Bones,Disappearer,Heart Bones,76,https://api.spotify.com/v1/audio-features/19o7Dp6KjCynL1mtbjo1ia,19o7Dp6KjCynL1mtbjo1ia,NA,0.705,0.854,7,-4.687,1,0.0374,0.0263,0.00883,0.22,0.333,120.017,audio_features,19o7Dp6KjCynL1mtbjo1ia,spotify:track:19o7Dp6KjCynL1mtbjo1ia,https://api.spotify.com/v1/tracks/19o7Dp6KjCynL1mtbjo1ia,https://api.spotify.com/v1/audio-analysis/19o7Dp6KjCynL1mtbjo1ia,181000,4,NA
Jillian+Rae,Medication,Jillian Rae,76,https://api.spotify.com/v1/audio-features/7tGqBpabYbHsJeKt39GAzR,7tGqBpabYbHsJeKt39GAzR,NA,0.537,0.658,1,-5.405,0,0.0451,0.122,0,0.116,0.354,176.241,audio_features,7tGqBpabYbHsJeKt39GAzR,spotify:track:7tGqBpabYbHsJeKt39GAzR,https://api.spotify.com/v1/tracks/7tGqBpabYbHsJeKt39GAzR,https://api.spotify.com/v1/audio-analysis/7tGqBpabYbHsJeKt39GAzR,192507,4,NA
Neko+Case,Last+Lion+Of+Albion,Neko Case,76,https://api.spotify.com/v1/audio-features/0nQkQSZMIRBaGFfstOaKva,0nQkQSZMIRBaGFfstOaKva,NA,0.377,0.816,10,-7.252,0,0.0435,0.436,0.00653,0.1,0.587,177.119,audio_features,0nQkQSZMIRBaGFfstOaKva,spotify:track:0nQkQSZMIRBaGFfstOaKva,https://api.spotify.com/v1/tracks/0nQkQSZMIRBaGFfstOaKva,https://api.spotify.com/v1/audio-analysis/0nQkQSZMIRBaGFfstOaKva,217785,4,NA
Rainbow+Kitten+Surprise,Hide,Rainbow Kitten Surprise,76,https://api.spotify.com/v1/audio-features/474uVhyGgK5MtY9gMcDgGl,474uVhyGgK5MtY9gMcDgGl,NA,0.744,0.516,2,-6.365,1,0.0513,0.632,0,0.605,0.281,97.944,audio_features,474uVhyGgK5MtY9gMcDgGl,spotify:track:474uVhyGgK5MtY9gMcDgGl,https://api.spotify.com/v1/tracks/474uVhyGgK5MtY9gMcDgGl,https://api.spotify.com/v1/audio-analysis/474uVhyGgK5MtY9gMcDgGl,152293,4,NA
CHVRCHES,Get+Out,CHVRCHES,75,https://api.spotify.com/v1/audio-features/2tljkQHsxAunR4yZKKBUF5,2tljkQHsxAunR4yZKKBUF5,NA,0.486,0.82,0,-5.435,0,0.0309,0.00105,0.0475,0.229,0.207,162.041,audio_features,2tljkQHsxAunR4yZKKBUF5,spotify:track:2tljkQHsxAunR4yZKKBUF5,https://api.spotify.com/v1/tracks/2tljkQHsxAunR4yZKKBUF5,https://api.spotify.com/v1/audio-analysis/2tljkQHsxAunR4yZKKBUF5,231360,4,NA
Early+Eyes,Case+For+You+feat++Dizzy+Fae,Early Eyes,75,https://api.spotify.com/v1/audio-features/4DbOFdHstaZ8vBDSza2Ei4,4DbOFdHstaZ8vBDSza2Ei4,NA,0.857,0.444,7,-11.414,1,0.082,0.356,0.00614,0.14,0.815,138.003,audio_features,4DbOFdHstaZ8vBDSza2Ei4,spotify:track:4DbOFdHstaZ8vBDSza2Ei4,https://api.spotify.com/v1/tracks/4DbOFdHstaZ8vBDSza2Ei4,https://api.spotify.com/v1/audio-analysis/4DbOFdHstaZ8vBDSza2Ei4,183596,4,NA
Houses,Fast+Talk,Houses,75,https://api.spotify.com/v1/audio-features/7ifEnnG9zjlrznUdyqIvlF,7ifEnnG9zjlrznUdyqIvlF,NA,0.593,0.478,9,-7.73,1,0.0355,0.559,0.109,0.195,0.365,139.91,audio_features,7ifEnnG9zjlrznUdyqIvlF,spotify:track:7ifEnnG9zjlrznUdyqIvlF,https://api.spotify.com/v1/tracks/7ifEnnG9zjlrznUdyqIvlF,https://api.spotify.com/v1/audio-analysis/7ifEnnG9zjlrznUdyqIvlF,259950,4,NA
Muse,Something+Human,Muse,75,https://api.spotify.com/v1/audio-features/1esX5rtwwssnsEQNQk0HGg,1esX5rtwwssnsEQNQk0HGg,NA,0.59,0.903,9,-4.841,1,0.0542,0.0536,0.00289,0.12,0.545,105.018,audio_features,1esX5rtwwssnsEQNQk0HGg,spotify:track:1esX5rtwwssnsEQNQk0HGg,https://api.spotify.com/v1/tracks/1esX5rtwwssnsEQNQk0HGg,https://api.spotify.com/v1/audio-analysis/1esX5rtwwssnsEQNQk0HGg,226787,4,NA
Oliver+Tree,Hurt,Oliver Tree,75,https://api.spotify.com/v1/audio-features/6Ph8QwsRfZunN5e1GGBIqa,6Ph8QwsRfZunN5e1GGBIqa,NA,0.563,0.784,0,-5.875,1,0.0402,0.0173,0,0.467,0.424,93.992,audio_features,6Ph8QwsRfZunN5e1GGBIqa,spotify:track:6Ph8QwsRfZunN5e1GGBIqa,https://api.spotify.com/v1/tracks/6Ph8QwsRfZunN5e1GGBIqa,https://api.spotify.com/v1/audio-analysis/6Ph8QwsRfZunN5e1GGBIqa,145147,4,NA
Brandi+Carlile,The+Joke,Brandi Carlile,74,https://api.spotify.com/v1/audio-features/18k8IlS52uxRWObykDUZFG,18k8IlS52uxRWObykDUZFG,NA,0.236,0.578,7,-5.477,1,0.0404,0.327,1.5e-4,0.206,0.227,75.367,audio_features,18k8IlS52uxRWObykDUZFG,spotify:track:18k8IlS52uxRWObykDUZFG,https://api.spotify.com/v1/tracks/18k8IlS52uxRWObykDUZFG,https://api.spotify.com/v1/audio-analysis/18k8IlS52uxRWObykDUZFG,279373,4,NA
Guided+By+Voices,The+Rally+Boys,Guided By Voices,74,https://api.spotify.com/v1/audio-features/57TUYBa41jfW56U2U9652l,57TUYBa41jfW56U2U9652l,NA,0.508,0.312,7,-13.333,1,0.0355,0.786,0.0259,0.0684,0.179,160.236,audio_features,57TUYBa41jfW56U2U9652l,spotify:track:57TUYBa41jfW56U2U9652l,https://api.spotify.com/v1/tracks/57TUYBa41jfW56U2U9652l,https://api.spotify.com/v1/audio-analysis/57TUYBa41jfW56U2U9652l,72467,3,NA
Ibibio+Sound+Machine,Wanna+Come+Down,Ibibio Sound Machine,74,https://api.spotify.com/v1/audio-features/4fHXlpVxw3Npg0WAltOTpj,4fHXlpVxw3Npg0WAltOTpj,NA,0.822,0.789,11,-5.891,0,0.049,0.0349,2.42e-4,0.027,0.951,113.98,audio_features,4fHXlpVxw3Npg0WAltOTpj,spotify:track:4fHXlpVxw3Npg0WAltOTpj,https://api.spotify.com/v1/tracks/4fHXlpVxw3Npg0WAltOTpj,https://api.spotify.com/v1/audio-analysis/4fHXlpVxw3Npg0WAltOTpj,241093,4,NA
The+Internet,La+Di+Da,The Internet,74,https://api.spotify.com/v1/audio-features/5IIq5uEYpUZoSjTEjqn7q1,5IIq5uEYpUZoSjTEjqn7q1,NA,0.685,0.745,1,-6.659,1,0.117,0.259,3.11e-5,0.107,0.834,103.119,audio_features,5IIq5uEYpUZoSjTEjqn7q1,spotify:track:5IIq5uEYpUZoSjTEjqn7q1,https://api.spotify.com/v1/tracks/5IIq5uEYpUZoSjTEjqn7q1,https://api.spotify.com/v1/audio-analysis/5IIq5uEYpUZoSjTEjqn7q1,207013,4,NA
astralblak,Keep+It+Movin,astralblak,74,https://api.spotify.com/v1/audio-features/0YWUf0FuvbOvAlrOAVaH8S,0YWUf0FuvbOvAlrOAVaH8S,NA,0.773,0.721,3,-12.574,1,0.0294,0.232,1.61e-5,0.0349,0.971,110.383,audio_features,0YWUf0FuvbOvAlrOAVaH8S,spotify:track:0YWUf0FuvbOvAlrOAVaH8S,https://api.spotify.com/v1/tracks/0YWUf0FuvbOvAlrOAVaH8S,https://api.spotify.com/v1/audio-analysis/0YWUf0FuvbOvAlrOAVaH8S,271493,4,NA
Broken+Bells,Shelter,Broken Bells,73,https://api.spotify.com/v1/audio-features/6ivRsiNaVBtkQjtkC8QDte,6ivRsiNaVBtkQjtkC8QDte,NA,0.466,0.857,2,-6.509,1,0.0375,0.00647,0.0182,0.175,0.555,170.018,audio_features,6ivRsiNaVBtkQjtkC8QDte,spotify:track:6ivRsiNaVBtkQjtkC8QDte,https://api.spotify.com/v1/tracks/6ivRsiNaVBtkQjtkC8QDte,https://api.spotify.com/v1/audio-analysis/6ivRsiNaVBtkQjtkC8QDte,239010,4,NA
Michigander,Misery,Michigander,73,https://api.spotify.com/v1/audio-features/6Zz846CtUmQGP5z4F7sccA,6Zz846CtUmQGP5z4F7sccA,NA,0.343,0.732,0,-5.189,1,0.044,0.00533,0.00302,0.0685,0.392,180.162,audio_features,6Zz846CtUmQGP5z4F7sccA,spotify:track:6Zz846CtUmQGP5z4F7sccA,https://api.spotify.com/v1/tracks/6Zz846CtUmQGP5z4F7sccA,https://api.spotify.com/v1/audio-analysis/6Zz846CtUmQGP5z4F7sccA,180772,4,NA
Shredders,Ayeyayaya,Shredders,73,https://api.spotify.com/v1/audio-features/5SrOuJjwOSvX8cCelRTTTX,5SrOuJjwOSvX8cCelRTTTX,NA,0.901,0.883,9,-4.856,1,0.225,0.0897,0,0.657,0.786,119.017,audio_features,5SrOuJjwOSvX8cCelRTTTX,spotify:track:5SrOuJjwOSvX8cCelRTTTX,https://api.spotify.com/v1/tracks/5SrOuJjwOSvX8cCelRTTTX,https://api.spotify.com/v1/audio-analysis/5SrOuJjwOSvX8cCelRTTTX,160093,4,NA
Craig+Finn,Something+To+Hope+For,Craig Finn,72,https://api.spotify.com/v1/audio-features/6WAJ4MnIAm3AaOQl0UkGHO,6WAJ4MnIAm3AaOQl0UkGHO,NA,0.532,0.8,11,-6.719,1,0.124,0.315,0.00668,0.114,0.724,164.835,audio_features,6WAJ4MnIAm3AaOQl0UkGHO,spotify:track:6WAJ4MnIAm3AaOQl0UkGHO,https://api.spotify.com/v1/tracks/6WAJ4MnIAm3AaOQl0UkGHO,https://api.spotify.com/v1/audio-analysis/6WAJ4MnIAm3AaOQl0UkGHO,285667,4,NA
Davina+And+The+Vagabonds,I+Cant+Believe+I+Let+You+Go,Davina And The Vagabonds,72,https://api.spotify.com/v1/audio-features/5XKOigHZZ1IeXzY7STz0AN,5XKOigHZZ1IeXzY7STz0AN,NA,0.866,0.267,0,-11.277,1,0.0472,0.0576,0.0132,0.0843,0.711,106.052,audio_features,5XKOigHZZ1IeXzY7STz0AN,spotify:track:5XKOigHZZ1IeXzY7STz0AN,https://api.spotify.com/v1/tracks/5XKOigHZZ1IeXzY7STz0AN,https://api.spotify.com/v1/audio-analysis/5XKOigHZZ1IeXzY7STz0AN,229253,4,NA
Jeremy+Messersmith,Sweep+Me+Off+Of+My+Feet,Jeremy Messersmith,72,https://api.spotify.com/v1/audio-features/2TNjeRFkwnKiR8hE7GfODf,2TNjeRFkwnKiR8hE7GfODf,NA,0.569,0.205,2,-14.517,1,0.0372,0.841,5.05e-4,0.101,0.524,91.06,audio_features,2TNjeRFkwnKiR8hE7GfODf,spotify:track:2TNjeRFkwnKiR8hE7GfODf,https://api.spotify.com/v1/tracks/2TNjeRFkwnKiR8hE7GfODf,https://api.spotify.com/v1/audio-analysis/2TNjeRFkwnKiR8hE7GfODf,168000,4,NA
Kara+Laudon,This+House,Kara Laudon,72,https://api.spotify.com/v1/audio-features/6SRadf7zJ0PdkSqQ4Sqkvm,6SRadf7zJ0PdkSqQ4Sqkvm,NA,0.368,0.95,0,-3.394,1,0.0491,0.00145,0.0261,0.469,0.322,114.153,audio_features,6SRadf7zJ0PdkSqQ4Sqkvm,spotify:track:6SRadf7zJ0PdkSqQ4Sqkvm,https://api.spotify.com/v1/tracks/6SRadf7zJ0PdkSqQ4Sqkvm,https://api.spotify.com/v1/audio-analysis/6SRadf7zJ0PdkSqQ4Sqkvm,203493,4,NA
BoyGenius,Bite+The+Hand,BoyGenius,71,https://api.spotify.com/v1/audio-features/03h0ioes0mfaZIeAO1fV5o,03h0ioes0mfaZIeAO1fV5o,NA,0.543,0.507,10,-8.119,1,0.0269,0.374,0.0343,0.11,0.193,100.13,audio_features,03h0ioes0mfaZIeAO1fV5o,spotify:track:03h0ioes0mfaZIeAO1fV5o,https://api.spotify.com/v1/tracks/03h0ioes0mfaZIeAO1fV5o,https://api.spotify.com/v1/audio-analysis/03h0ioes0mfaZIeAO1fV5o,192071,4,NA
Brandi+Carlile,The+Mother,Brandi Carlile,71,https://api.spotify.com/v1/audio-features/6jeIbpsYPF0CTId7QrLLer,6jeIbpsYPF0CTId7QrLLer,NA,0.563,0.463,8,-7.366,1,0.0551,0.804,2.27e-6,0.092,0.394,98.039,audio_features,6jeIbpsYPF0CTId7QrLLer,spotify:track:6jeIbpsYPF0CTId7QrLLer,https://api.spotify.com/v1/tracks/6jeIbpsYPF0CTId7QrLLer,https://api.spotify.com/v1/audio-analysis/6jeIbpsYPF0CTId7QrLLer,196973,4,NA
Sophia+Eris,Who+s+Got+The+Boom,Sophia Eris,71,https://api.spotify.com/v1/audio-features/3twTDlvzs70iA9j8EFe1l0,3twTDlvzs70iA9j8EFe1l0,NA,0.916,0.521,9,-5.878,1,0.0987,0.0161,0.0042,0.0804,0.265,142.048,audio_features,3twTDlvzs70iA9j8EFe1l0,spotify:track:3twTDlvzs70iA9j8EFe1l0,https://api.spotify.com/v1/tracks/3twTDlvzs70iA9j8EFe1l0,https://api.spotify.com/v1/audio-analysis/3twTDlvzs70iA9j8EFe1l0,167420,4,NA
The+Hives,Good+Samaritan,The Hives,71,https://api.spotify.com/v1/audio-features/1TJmuC4kMe1ewZdybH159I,1TJmuC4kMe1ewZdybH159I,NA,0.354,0.994,11,-1.58,0,0.182,0.0228,3.28e-5,0.318,0.0986,144.978,audio_features,1TJmuC4kMe1ewZdybH159I,spotify:track:1TJmuC4kMe1ewZdybH159I,https://api.spotify.com/v1/tracks/1TJmuC4kMe1ewZdybH159I,https://api.spotify.com/v1/audio-analysis/1TJmuC4kMe1ewZdybH159I,223785,4,NA
FKA+Twigs,home+with+you,FKA Twigs,70,https://api.spotify.com/v1/audio-features/7BpykYGkewMF00FzSJLSgH,7BpykYGkewMF00FzSJLSgH,NA,0.378,0.196,0,-12.5,1,0.0561,0.842,2.76e-5,0.105,0.0995,119.037,audio_features,7BpykYGkewMF00FzSJLSgH,spotify:track:7BpykYGkewMF00FzSJLSgH,https://api.spotify.com/v1/tracks/7BpykYGkewMF00FzSJLSgH,https://api.spotify.com/v1/audio-analysis/7BpykYGkewMF00FzSJLSgH,224947,5,NA
Men+I+Trust,Tailwhip,Men I Trust,70,https://api.spotify.com/v1/audio-features/01TyFEZu6mHbffsVfxgrFn,01TyFEZu6mHbffsVfxgrFn,NA,0.791,0.267,5,-11.997,1,0.0415,0.674,0.534,0.102,0.544,165.99,audio_features,01TyFEZu6mHbffsVfxgrFn,spotify:track:01TyFEZu6mHbffsVfxgrFn,https://api.spotify.com/v1/tracks/01TyFEZu6mHbffsVfxgrFn,https://api.spotify.com/v1/audio-analysis/01TyFEZu6mHbffsVfxgrFn,215111,4,NA
The+Murder+Capital,Don+t+Cling+To+Life,The Murder Capital,70,https://api.spotify.com/v1/audio-features/00Dsa2N9nqJux5YWfu6MdU,00Dsa2N9nqJux5YWfu6MdU,NA,0.308,0.892,4,-4.711,1,0.0462,0.0174,0.872,0.112,0.399,164.916,audio_features,00Dsa2N9nqJux5YWfu6MdU,spotify:track:00Dsa2N9nqJux5YWfu6MdU,https://api.spotify.com/v1/tracks/00Dsa2N9nqJux5YWfu6MdU,https://api.spotify.com/v1/audio-analysis/00Dsa2N9nqJux5YWfu6MdU,146979,4,NA
The+Shackletons,Genevieve,The Shackletons,70,https://api.spotify.com/v1/audio-features/2KZXnN63ae6G6Cai2NhPkG,2KZXnN63ae6G6Cai2NhPkG,NA,0.677,0.892,9,-5.709,1,0.0527,0.0755,6.6e-6,0.202,0.898,145.921,audio_features,2KZXnN63ae6G6Cai2NhPkG,spotify:track:2KZXnN63ae6G6Cai2NhPkG,https://api.spotify.com/v1/tracks/2KZXnN63ae6G6Cai2NhPkG,https://api.spotify.com/v1/audio-analysis/2KZXnN63ae6G6Cai2NhPkG,213333,4,NA
Alice+Merton,No+Roots,Alice Merton,69,https://api.spotify.com/v1/audio-features/4CdfFYzaAJ0y0beKzmgJSn,4CdfFYzaAJ0y0beKzmgJSn,NA,0.863,0.657,7,-7.295,1,0.105,0.264,0.00619,0.0713,0.829,115.958,audio_features,4CdfFYzaAJ0y0beKzmgJSn,spotify:track:4CdfFYzaAJ0y0beKzmgJSn,https://api.spotify.com/v1/tracks/4CdfFYzaAJ0y0beKzmgJSn,https://api.spotify.com/v1/audio-analysis/4CdfFYzaAJ0y0beKzmgJSn,235813,4,NA
Mitski,Geyser,Mitski,69,https://api.spotify.com/v1/audio-features/6S5XgvlxcMQtZj1xFQVdc8,6S5XgvlxcMQtZj1xFQVdc8,NA,0.685,0.751,4,-4.059,0,0.0639,9.54e-4,0.923,0.106,0.448,174.021,audio_features,6S5XgvlxcMQtZj1xFQVdc8,spotify:track:6S5XgvlxcMQtZj1xFQVdc8,https://api.spotify.com/v1/tracks/6S5XgvlxcMQtZj1xFQVdc8,https://api.spotify.com/v1/audio-analysis/6S5XgvlxcMQtZj1xFQVdc8,248064,4,NA
Dessa,Velodrome,Dessa,68,https://api.spotify.com/v1/audio-features/2uS4Q7JljZQsCCCT2vgaqL,2uS4Q7JljZQsCCCT2vgaqL,NA,0.475,0.416,5,-10.724,0,0.0308,0.0282,1.25e-5,0.107,0.139,102.058,audio_features,2uS4Q7JljZQsCCCT2vgaqL,spotify:track:2uS4Q7JljZQsCCCT2vgaqL,https://api.spotify.com/v1/tracks/2uS4Q7JljZQsCCCT2vgaqL,https://api.spotify.com/v1/audio-analysis/2uS4Q7JljZQsCCCT2vgaqL,188267,4,NA
